Game_Index,Date,Visitor,Game_No_V,Goals_V,H_Status_V,Home,Game_No_H,Goals_H,H_Status_H,Win_Type,Att,Lo_G,Result_Visitor,Pts_Visitor,Result_Home,Pts_Home
1098,15/03/2019,New Jersey Devils,72,3,0,Vancouver Canucks,71,2,1,SO,17552,02:52:00,1,2,0,1
1098,15/03/2019,Vancouver Canucks,71,2,1,New Jersey Devils,72,3,0,SO,17552,02:52:00,0,1,1,2
1099,16/03/2019,Edmonton Oilers,71,3,0,Arizona Coyotes,72,2,1,OT,15016,02:32:00,1,2,0,1
1099,16/03/2019,Arizona Coyotes,72,2,1,Edmonton Oilers,71,3,0,OT,15016,02:32:00,0,1,1,2
1100,16/03/2019,Columbus Blue Jackets,72,1,0,Boston Bruins,72,2,1,OT,17565,02:33:00,0,1,1,2
1100,16/03/2019,Boston Bruins,72,2,1,Columbus Blue Jackets,72,1,0,OT,17565,02:33:00,1,2,0,1
1101,16/03/2019,Buffalo Sabres,71,2,0,Carolina Hurricanes,71,4,1,-,15171,02:21:00,0,0,1,2
1101,16/03/2019,Carolina Hurricanes,71,4,1,Buffalo Sabres,71,2,0,-,15171,02:21:00,1,2,0,0
1102,16/03/2019,New York Islanders,71,1,0,Detroit Red Wings,72,2,1,-,19515,02:21:00,0,0,1,2
1102,16/03/2019,Detroit Red Wings,72,2,1,New York Islanders,71,1,0,-,19515,02:21:00,1,2,0,0
1103,16/03/2019,Florida Panthers,71,4,0,Los Angeles Kings,71,3,1,-,18022,02:31:00,1,2,0,0
1103,16/03/2019,Los Angeles Kings,71,3,1,Florida Panthers,71,4,0,-,18022,02:31:00,0,0,1,2
1104,16/03/2019,New York Rangers,72,2,0,Minnesota Wild,72,5,1,-,18844,02:36:00,0,0,1,2
1104,16/03/2019,Minnesota Wild,72,5,1,New York Rangers,72,2,0,-,18844,02:36:00,1,2,0,0
1105,16/03/2019,Chicago Blackhawks,71,2,0,Montreal Canadiens,72,0,1,-,21302,02:24:00,1,2,0,0
1105,16/03/2019,Montreal Canadiens,72,0,1,Chicago Blackhawks,71,2,0,-,21302,02:24:00,0,0,1,2
1106,16/03/2019,Toronto Maple Leafs,72,2,0,Ottawa Senators,72,6,1,-,18607,02:25:00,0,0,1,2
1106,16/03/2019,Ottawa Senators,72,6,1,Toronto Maple Leafs,72,2,0,-,18607,02:25:00,1,2,0,0
1107,16/03/2019,St. Louis Blues,71,5,0,Pittsburgh Penguins,72,1,1,-,18641,02:24:00,1,2,0,0
1107,16/03/2019,Pittsburgh Penguins,72,1,1,St. Louis Blues,71,5,0,-,18641,02:24:00,0,0,1,2
1108,16/03/2019,Nashville Predators,73,4,0,San Jose Sharks,72,2,1,-,17562,02:26:00,1,2,0,0
1108,16/03/2019,San Jose Sharks,72,2,1,Nashville Predators,73,4,0,-,17562,02:26:00,0,0,1,2
1109,16/03/2019,Washington Capitals,72,3,0,Tampa Bay Lightning,72,6,1,-,19092,02:34:00,0,0,1,2
1109,16/03/2019,Tampa Bay Lightning,72,6,1,Washington Capitals,72,3,0,-,19092,02:34:00,1,2,0,0
1110,16/03/2019,Calgary Flames,72,1,0,Winnipeg Jets,71,2,1,-,15321,02:22:00,0,0,1,2
1110,16/03/2019,Winnipeg Jets,71,2,1,Calgary Flames,72,1,0,-,15321,02:22:00,1,2,0,0
1111,17/03/2019,Florida Panthers,72,2,0,Anaheim Ducks,74,3,1,-,16523,02:26:00,0,0,1,2
1111,17/03/2019,Anaheim Ducks,74,3,1,Florida Panthers,72,2,0,-,16523,02:26:00,1,2,0,0
1112,17/03/2019,St. Louis Blues,72,3,0,Buffalo Sabres,72,4,1,SO,18486,02:34:00,0,1,1,2
1112,17/03/2019,Buffalo Sabres,72,4,1,St. Louis Blues,72,3,0,SO,18486,02:34:00,1,2,0,1
1113,17/03/2019,New Jersey Devils,73,0,0,Colorado Avalanche,72,3,1,-,18037,02:28:00,0,0,1,2
1113,17/03/2019,Colorado Avalanche,72,3,1,New Jersey Devils,73,0,0,-,18037,02:28:00,1,2,0,0
1114,17/03/2019,Vancouver Canucks,72,3,0,Dallas Stars,72,2,1,SO,18125,02:45:00,1,2,0,1
1114,17/03/2019,Dallas Stars,72,2,1,Vancouver Canucks,72,3,0,SO,18125,02:45:00,0,1,1,2
1115,17/03/2019,New York Islanders,72,3,0,Minnesota Wild,73,2,1,OT,18696,02:35:00,1,2,0,1
1115,17/03/2019,Minnesota Wild,73,2,1,New York Islanders,72,3,0,OT,18696,02:35:00,0,1,1,2
1116,17/03/2019,Philadelphia Flyers,72,2,0,Pittsburgh Penguins,73,1,1,OT,18636,02:41:00,1,2,0,1
1116,17/03/2019,Pittsburgh Penguins,73,1,1,Philadelphia Flyers,72,2,0,OT,18636,02:41:00,0,1,1,2
1117,17/03/2019,Edmonton Oilers,72,3,0,Vegas Golden Knights,72,6,1,-,18317,02:30:00,0,0,1,2
1117,17/03/2019,Vegas Golden Knights,72,6,1,Edmonton Oilers,72,3,0,-,18317,02:30:00,1,2,0,0
1118,18/03/2019,Vancouver Canucks,73,3,0,Chicago Blackhawks,72,2,1,OT,21496,02:25:00,1,2,0,1
1118,18/03/2019,Chicago Blackhawks,72,2,1,Vancouver Canucks,73,3,0,OT,21496,02:25:00,0,1,1,2
1119,18/03/2019,Winnipeg Jets,72,3,0,Los Angeles Kings,72,2,1,-,17842,02:24:00,1,2,0,0
1119,18/03/2019,Los Angeles Kings,72,2,1,Winnipeg Jets,72,3,0,-,17842,02:24:00,0,0,1,2
1120,18/03/2019,Vegas Golden Knights,73,7,0,San Jose Sharks,73,3,1,-,17487,02:27:00,1,2,0,0
1120,18/03/2019,San Jose Sharks,73,3,1,Vegas Golden Knights,73,7,0,-,17487,02:27:00,0,0,1,2
1121,18/03/2019,Arizona Coyotes,73,1,0,Tampa Bay Lightning,73,4,1,-,19092,02:29:00,0,0,1,2
1121,18/03/2019,Tampa Bay Lightning,73,4,1,Arizona Coyotes,73,1,0,-,19092,02:29:00,1,2,0,0
1122,19/03/2019,Pittsburgh Penguins,74,2,0,Carolina Hurricanes,72,3,1,SO,14677,02:48:00,0,1,1,2
1122,19/03/2019,Carolina Hurricanes,72,3,1,Pittsburgh Penguins,74,2,0,SO,14677,02:48:00,1,2,0,1
1123,19/03/2019,Columbus Blue Jackets,73,2,0,Calgary Flames,73,4,1,-,18288,02:35:00,0,0,1,2
1123,19/03/2019,Calgary Flames,73,4,1,Columbus Blue Jackets,73,2,0,-,18288,02:35:00,1,2,0,0
1124,19/03/2019,Florida Panthers,73,2,0,Dallas Stars,73,4,1,-,17654,02:36:00,0,0,1,2
1124,19/03/2019,Dallas Stars,73,4,1,Florida Panthers,73,2,0,-,17654,02:36:00,1,2,0,0
1125,19/03/2019,Colorado Avalanche,73,3,0,Minnesota Wild,74,1,1,-,18785,02:38:00,1,2,0,0
1125,19/03/2019,Minnesota Wild,74,1,1,Colorado Avalanche,73,3,0,-,18785,02:38:00,0,0,1,2
1126,19/03/2019,Washington Capitals,73,4,0,New Jersey Devils,74,1,1,-,14815,02:20:00,1,2,0,0
1126,19/03/2019,New Jersey Devils,74,1,1,Washington Capitals,73,4,0,-,14815,02:20:00,0,0,1,2
1127,19/03/2019,Toronto Maple Leafs,73,0,0,Nashville Predators,74,3,1,-,17499,02:18:00,0,0,1,2
1127,19/03/2019,Nashville Predators,74,3,1,Toronto Maple Leafs,73,0,0,-,17499,02:18:00,1,2,0,0
1128,19/03/2019,Boston Bruins,73,5,0,New York Islanders,73,0,1,-,13917,02:27:00,1,2,0,0
1128,19/03/2019,New York Islanders,73,0,1,Boston Bruins,73,5,0,-,13917,02:27:00,0,0,1,2
1129,19/03/2019,Detroit Red Wings,73,3,0,New York Rangers,73,2,1,-,17183,02:27:00,1,2,0,0
1129,19/03/2019,New York Rangers,73,2,1,Detroit Red Wings,73,3,0,-,17183,02:27:00,0,0,1,2
1130,19/03/2019,Montreal Canadiens,73,3,0,Philadelphia Flyers,73,1,1,-,19045,02:21:00,1,2,0,0
1130,19/03/2019,Philadelphia Flyers,73,1,1,Montreal Canadiens,73,3,0,-,19045,02:21:00,0,0,1,2
1131,19/03/2019,Edmonton Oilers,73,2,0,St. Louis Blues,73,7,1,-,17873,02:31:00,0,0,1,2
1131,19/03/2019,St. Louis Blues,73,7,1,Edmonton Oilers,73,2,0,-,17873,02:31:00,1,2,0,0
1132,20/03/2019,Winnipeg Jets,73,3,0,Anaheim Ducks,75,0,1,-,16846,02:20:00,1,2,0,0
1132,20/03/2019,Anaheim Ducks,75,0,1,Winnipeg Jets,73,3,0,-,16846,02:20:00,0,0,1,2
1133,20/03/2019,Toronto Maple Leafs,74,4,0,Buffalo Sabres,73,2,1,-,19070,02:33:00,1,2,0,0
1133,20/03/2019,Buffalo Sabres,73,2,1,Toronto Maple Leafs,74,4,0,-,19070,02:33:00,0,0,1,2
1134,20/03/2019,Ottawa Senators,73,4,0,Vancouver Canucks,74,7,1,-,18500,02:30:00,0,0,1,2
1134,20/03/2019,Vancouver Canucks,74,7,1,Ottawa Senators,73,4,0,-,18500,02:30:00,1,2,0,0
1135,20/03/2019,Tampa Bay Lightning,74,5,0,Washington Capitals,74,4,1,OT,18506,02:49:00,1,2,0,1
1135,20/03/2019,Washington Capitals,74,4,1,Tampa Bay Lightning,74,5,0,OT,18506,02:49:00,0,1,1,2
1136,21/03/2019,Tampa Bay Lightning,75,6,0,Carolina Hurricanes,73,3,1,-,13785,02:34:00,1,2,0,0
1136,21/03/2019,Carolina Hurricanes,73,3,1,Tampa Bay Lightning,75,6,0,-,13785,02:34:00,0,0,1,2
1137,21/03/2019,Ottawa Senators,74,1,0,Calgary Flames,74,5,1,-,18793,02:20:00,0,0,1,2
1137,21/03/2019,Calgary Flames,74,5,1,Ottawa Senators,74,1,0,-,18793,02:20:00,1,2,0,0
1138,21/03/2019,Philadelphia Flyers,74,3,0,Chicago Blackhawks,73,1,1,-,21484,02:25:00,1,2,0,0
1138,21/03/2019,Chicago Blackhawks,73,1,1,Philadelphia Flyers,74,3,0,-,21484,02:25:00,0,0,1,2
1139,21/03/2019,Colorado Avalanche,74,3,0,Dallas Stars,74,1,1,-,17543,02:26:00,1,2,0,0
1139,21/03/2019,Dallas Stars,74,1,1,Colorado Avalanche,74,3,0,-,17543,02:26:00,0,0,1,2
1140,21/03/2019,Columbus Blue Jackets,74,1,0,Edmonton Oilers,74,4,1,-,18347,02:25:00,0,0,1,2
1140,21/03/2019,Edmonton Oilers,74,4,1,Columbus Blue Jackets,74,1,0,-,18347,02:25:00,1,2,0,0
1141,21/03/2019,Arizona Coyotes,74,2,0,Florida Panthers,74,4,1,-,12576,02:32:00,0,0,1,2
1141,21/03/2019,Florida Panthers,74,4,1,Arizona Coyotes,74,2,0,-,12576,02:32:00,1,2,0,0
1142,21/03/2019,San Jose Sharks,74,2,0,Los Angeles Kings,73,4,1,-,18230,02:28:00,0,0,1,2
1142,21/03/2019,Los Angeles Kings,73,4,1,San Jose Sharks,74,2,0,-,18230,02:28:00,1,2,0,0
1143,21/03/2019,New York Islanders,74,0,0,Montreal Canadiens,74,4,1,-,21302,02:22:00,0,0,1,2
1143,21/03/2019,Montreal Canadiens,74,4,1,New York Islanders,74,0,0,-,21302,02:22:00,1,2,0,0
1144,21/03/2019,Boston Bruins,74,5,0,New Jersey Devils,75,1,1,-,14649,02:19:00,1,2,0,0
1144,21/03/2019,New Jersey Devils,75,1,1,Boston Bruins,74,5,0,-,14649,02:19:00,0,0,1,2
1145,21/03/2019,Pittsburgh Penguins,75,2,0,Nashville Predators,75,1,1,SO,17729,02:39:00,1,2,0,1
1145,21/03/2019,Nashville Predators,75,1,1,Pittsburgh Penguins,75,2,0,SO,17729,02:39:00,0,1,1,2
1146,21/03/2019,Detroit Red Wings,74,2,0,St. Louis Blues,74,5,1,-,18272,02:16:00,0,0,1,2
1146,21/03/2019,St. Louis Blues,74,5,1,Detroit Red Wings,74,2,0,-,18272,02:16:00,1,2,0,0
1147,21/03/2019,Winnipeg Jets,74,0,0,Vegas Golden Knights,74,5,1,-,18430,02:21:00,0,0,1,2
1147,21/03/2019,Vegas Golden Knights,74,5,1,Winnipeg Jets,74,0,0,-,18430,02:21:00,1,2,0,0
1148,22/03/2019,San Jose Sharks,75,3,0,Anaheim Ducks,76,4,1,OT,17174,02:22:00,0,1,1,2
1148,22/03/2019,Anaheim Ducks,76,4,1,San Jose Sharks,75,3,0,OT,17174,02:22:00,1,2,0,1
1149,22/03/2019,Minnesota Wild,75,2,0,Washington Capitals,75,1,1,-,18506,02:25:00,1,2,0,0
1149,22/03/2019,Washington Capitals,75,1,1,Minnesota Wild,75,2,0,-,18506,02:25:00,0,0,1,2
1150,23/03/2019,Minnesota Wild,76,1,0,Carolina Hurricanes,74,5,1,-,16751,02:24:00,0,0,1,2
1150,23/03/2019,Carolina Hurricanes,74,5,1,Minnesota Wild,76,1,0,-,16751,02:24:00,1,2,0,0
1151,23/03/2019,Chicago Blackhawks,74,2,0,Colorado Avalanche,75,4,1,-,17099,02:26:00,0,0,1,2
1151,23/03/2019,Colorado Avalanche,75,4,1,Chicago Blackhawks,74,2,0,-,17099,02:26:00,1,2,0,0
1152,23/03/2019,Pittsburgh Penguins,76,3,0,Dallas Stars,75,2,1,-,18532,02:31:00,1,2,0,0
1152,23/03/2019,Dallas Stars,75,2,1,Pittsburgh Penguins,76,3,0,-,18532,02:31:00,0,0,1,2
1153,23/03/2019,Ottawa Senators,75,4,0,Edmonton Oilers,75,3,1,OT,18347,02:28:00,1,2,0,1
1153,23/03/2019,Edmonton Oilers,75,3,1,Ottawa Senators,75,4,0,OT,18347,02:28:00,0,1,1,2
1154,23/03/2019,Boston Bruins,75,7,0,Florida Panthers,75,3,1,-,17129,02:34:00,1,2,0,0
1154,23/03/2019,Florida Panthers,75,3,1,Boston Bruins,75,7,0,-,17129,02:34:00,0,0,1,2
1155,23/03/2019,Anaheim Ducks,77,3,0,Los Angeles Kings,74,4,1,SO,18230,02:37:00,0,1,1,2
1155,23/03/2019,Los Angeles Kings,74,4,1,Anaheim Ducks,77,3,0,SO,18230,02:37:00,1,2,0,1
1156,23/03/2019,Buffalo Sabres,74,4,0,Montreal Canadiens,75,7,1,-,21302,02:35:00,0,0,1,2
1156,23/03/2019,Montreal Canadiens,75,7,1,Buffalo Sabres,74,4,0,-,21302,02:35:00,1,2,0,0
1157,23/03/2019,Arizona Coyotes,75,1,0,New Jersey Devils,76,2,1,SO,16514,02:37:00,0,1,1,2
1157,23/03/2019,New Jersey Devils,76,2,1,Arizona Coyotes,75,1,0,SO,16514,02:37:00,1,2,0,1
1158,23/03/2019,New York Islanders,75,4,0,Philadelphia Flyers,75,2,1,-,19668,02:25:00,1,2,0,0
1158,23/03/2019,Philadelphia Flyers,75,2,1,New York Islanders,75,4,0,-,19668,02:25:00,0,0,1,2
1159,23/03/2019,Tampa Bay Lightning,76,3,0,St. Louis Blues,75,4,1,-,18127,02:30:00,0,0,1,2
1159,23/03/2019,St. Louis Blues,75,4,1,Tampa Bay Lightning,76,3,0,-,18127,02:30:00,1,2,0,0
1160,23/03/2019,New York Rangers,74,2,0,Toronto Maple Leafs,75,1,1,OT,19251,02:34:00,1,2,0,1
1160,23/03/2019,Toronto Maple Leafs,75,1,1,New York Rangers,74,2,0,OT,19251,02:34:00,0,1,1,2
1161,23/03/2019,Calgary Flames,75,3,0,Vancouver Canucks,75,1,1,-,18685,02:26:00,1,2,0,0
1161,23/03/2019,Vancouver Canucks,75,1,1,Calgary Flames,75,3,0,-,18685,02:26:00,0,0,1,2
1162,23/03/2019,Detroit Red Wings,75,3,0,Vegas Golden Knights,75,2,1,OT,18437,02:27:00,1,2,0,1
1162,23/03/2019,Vegas Golden Knights,75,2,1,Detroit Red Wings,75,3,0,OT,18437,02:27:00,0,1,1,2
1163,23/03/2019,Nashville Predators,76,0,0,Winnipeg Jets,75,5,1,-,15321,02:26:00,0,0,1,2
1163,23/03/2019,Winnipeg Jets,75,5,1,Nashville Predators,76,0,0,-,15321,02:26:00,1,2,0,0
1164,24/03/2019,Montreal Canadiens,76,1,0,Carolina Hurricanes,75,2,1,OT,14437,02:38:00,0,1,1,2
1164,24/03/2019,Carolina Hurricanes,75,2,1,Montreal Canadiens,76,1,0,OT,14437,02:38:00,1,2,0,1
1165,24/03/2019,Colorado Avalanche,76,1,0,Chicago Blackhawks,75,2,1,OT,21410,02:35:00,0,1,1,2
1165,24/03/2019,Chicago Blackhawks,75,2,1,Colorado Avalanche,76,1,0,OT,21410,02:35:00,1,2,0,1
1166,24/03/2019,Arizona Coyotes,76,0,0,New York Islanders,76,2,1,-,13917,02:20:00,0,0,1,2
1166,24/03/2019,New York Islanders,76,2,1,Arizona Coyotes,76,0,0,-,13917,02:20:00,1,2,0,0
1167,24/03/2019,Columbus Blue Jackets,75,5,0,Vancouver Canucks,76,0,1,-,17805,02:23:00,1,2,0,0
1167,24/03/2019,Vancouver Canucks,76,0,1,Columbus Blue Jackets,75,5,0,-,17805,02:23:00,0,0,1,2
1168,24/03/2019,Philadelphia Flyers,76,1,0,Washington Capitals,76,3,1,-,18506,02:27:00,0,0,1,2
1168,24/03/2019,Washington Capitals,76,3,1,Philadelphia Flyers,76,1,0,-,18506,02:27:00,1,2,0,0
1169,25/03/2019,Los Angeles Kings,75,3,0,Calgary Flames,76,0,1,-,18471,02:29:00,1,2,0,0
1169,25/03/2019,Calgary Flames,76,0,1,Los Angeles Kings,75,3,0,-,18471,02:29:00,0,0,1,2
1170,25/03/2019,Nashville Predators,77,1,0,Minnesota Wild,77,0,1,-,18833,02:28:00,1,2,0,0
1170,25/03/2019,Minnesota Wild,77,0,1,Nashville Predators,77,1,0,-,18833,02:28:00,0,0,1,2
1171,25/03/2019,Buffalo Sabres,75,1,0,New Jersey Devils,77,3,1,-,12053,02:34:00,0,0,1,2
1171,25/03/2019,New Jersey Devils,77,3,1,Buffalo Sabres,75,1,0,-,12053,02:34:00,1,2,0,0
1172,25/03/2019,Pittsburgh Penguins,77,5,0,New York Rangers,75,2,1,-,17401,02:23:00,1,2,0,0
1172,25/03/2019,New York Rangers,75,2,1,Pittsburgh Penguins,77,5,0,-,17401,02:23:00,0,0,1,2
1173,25/03/2019,Detroit Red Wings,76,3,0,San Jose Sharks,76,2,1,-,17393,02:26:00,1,2,0,0
1173,25/03/2019,San Jose Sharks,76,2,1,Detroit Red Wings,76,3,0,-,17393,02:26:00,0,0,1,2
1174,25/03/2019,Vegas Golden Knights,76,1,0,St. Louis Blues,76,3,1,-,18247,02:22:00,0,0,1,2
1174,25/03/2019,St. Louis Blues,76,3,1,Vegas Golden Knights,76,1,0,-,18247,02:22:00,1,2,0,0
1175,25/03/2019,Boston Bruins,76,4,0,Tampa Bay Lightning,77,5,1,-,19092,02:29:00,0,0,1,2
1175,25/03/2019,Tampa Bay Lightning,77,5,1,Boston Bruins,76,4,0,-,19092,02:29:00,1,2,0,0
1176,25/03/2019,Florida Panthers,76,5,0,Toronto Maple Leafs,76,7,1,-,19125,02:37:00,0,0,1,2
1176,25/03/2019,Toronto Maple Leafs,76,7,1,Florida Panthers,76,5,0,-,19125,02:37:00,1,2,0,0
1177,25/03/2019,Dallas Stars,76,5,0,Winnipeg Jets,76,2,1,-,15321,02:30:00,1,2,0,0
1177,25/03/2019,Winnipeg Jets,76,2,1,Dallas Stars,76,5,0,-,15321,02:30:00,0,0,1,2
1178,26/03/2019,Chicago Blackhawks,76,0,0,Arizona Coyotes,77,1,1,-,15055,02:19:00,0,0,1,2
1178,26/03/2019,Arizona Coyotes,77,1,1,Chicago Blackhawks,76,0,0,-,15055,02:19:00,1,2,0,0
1179,26/03/2019,New York Islanders,77,0,0,Columbus Blue Jackets,76,4,1,-,17928,02:26:00,0,0,1,2
1179,26/03/2019,Columbus Blue Jackets,76,4,1,New York Islanders,77,0,0,-,17928,02:26:00,1,2,0,0
1180,26/03/2019,Los Angeles Kings,76,4,0,Edmonton Oilers,76,8,1,-,18347,02:34:00,0,0,1,2
1180,26/03/2019,Edmonton Oilers,76,8,1,Los Angeles Kings,76,4,0,-,18347,02:34:00,1,2,0,0
1181,26/03/2019,Florida Panthers,77,1,0,Montreal Canadiens,77,6,1,-,21029,02:37:00,0,0,1,2
1181,26/03/2019,Montreal Canadiens,77,6,1,Florida Panthers,77,1,0,-,21029,02:37:00,1,2,0,0
1182,26/03/2019,Buffalo Sabres,76,0,0,Ottawa Senators,76,4,1,-,12074,02:21:00,0,0,1,2
1182,26/03/2019,Ottawa Senators,76,4,1,Buffalo Sabres,76,0,0,-,12074,02:21:00,1,2,0,0
1183,26/03/2019,Anaheim Ducks,78,5,0,Vancouver Canucks,77,4,1,-,17633,02:28:00,1,2,0,0
1183,26/03/2019,Vancouver Canucks,77,4,1,Anaheim Ducks,78,5,0,-,17633,02:28:00,0,0,1,2
1184,26/03/2019,Carolina Hurricanes,76,1,0,Washington Capitals,77,4,1,-,18506,02:26:00,0,0,1,2
1184,26/03/2019,Washington Capitals,77,4,1,Carolina Hurricanes,76,1,0,-,18506,02:26:00,1,2,0,0
1185,27/03/2019,New York Rangers,76,3,0,Boston Bruins,77,6,1,-,17565,02:36:00,0,0,1,2
1185,27/03/2019,Boston Bruins,77,6,1,New York Rangers,76,3,0,-,17565,02:36:00,1,2,0,0
1186,27/03/2019,Dallas Stars,77,2,0,Calgary Flames,77,1,1,-,18881,02:36:00,1,2,0,0
1186,27/03/2019,Calgary Flames,77,1,1,Dallas Stars,77,2,0,-,18881,02:36:00,0,0,1,2
1187,27/03/2019,Vegas Golden Knights,77,3,0,Colorado Avalanche,77,4,1,-,16799,02:38:00,0,0,1,2
1187,27/03/2019,Colorado Avalanche,77,4,1,Vegas Golden Knights,77,3,0,-,16799,02:38:00,1,2,0,0
1188,27/03/2019,Toronto Maple Leafs,77,4,0,Philadelphia Flyers,77,5,1,SO,19205,02:39:00,0,1,1,2
1188,27/03/2019,Philadelphia Flyers,77,5,1,Toronto Maple Leafs,77,4,0,SO,19205,02:39:00,1,2,0,1
1189,28/03/2019,Detroit Red Wings,77,5,0,Buffalo Sabres,77,4,1,OT,16236,02:37:00,1,2,0,1
1189,28/03/2019,Buffalo Sabres,77,4,1,Detroit Red Wings,77,5,0,OT,16236,02:37:00,0,1,1,2
1190,28/03/2019,Washington Capitals,78,3,0,Carolina Hurricanes,77,2,1,-,14680,02:18:00,1,2,0,0
1190,28/03/2019,Carolina Hurricanes,77,2,1,Washington Capitals,78,3,0,-,14680,02:18:00,0,0,1,2
1191,28/03/2019,Montreal Canadiens,78,2,0,Columbus Blue Jackets,77,6,1,-,18641,02:32:00,0,0,1,2
1191,28/03/2019,Columbus Blue Jackets,77,6,1,Montreal Canadiens,78,2,0,-,18641,02:32:00,1,2,0,0
1192,28/03/2019,Dallas Stars,78,3,0,Edmonton Oilers,77,2,1,SO,18347,02:44:00,1,2,0,1
1192,28/03/2019,Edmonton Oilers,77,2,1,Dallas Stars,78,3,0,SO,18347,02:44:00,0,1,1,2
1193,28/03/2019,Florida Panthers,78,5,0,Ottawa Senators,77,2,1,-,14230,02:26:00,1,2,0,0
1193,28/03/2019,Ottawa Senators,77,2,1,Florida Panthers,78,5,0,-,14230,02:26:00,0,0,1,2
1194,28/03/2019,Chicago Blackhawks,77,5,0,San Jose Sharks,77,4,1,-,17364,02:25:00,1,2,0,0
1194,28/03/2019,San Jose Sharks,77,4,1,Chicago Blackhawks,77,5,0,-,17364,02:25:00,0,0,1,2
1195,28/03/2019,Los Angeles Kings,77,2,0,Vancouver Canucks,78,3,1,SO,18524,02:38:00,0,1,1,2
1195,28/03/2019,Vancouver Canucks,78,3,1,Los Angeles Kings,77,2,0,SO,18524,02:38:00,1,2,0,1
1196,28/03/2019,New York Islanders,78,5,0,Winnipeg Jets,77,4,1,-,15321,02:30:00,1,2,0,0
1196,28/03/2019,Winnipeg Jets,77,4,1,New York Islanders,78,5,0,-,15321,02:30:00,0,0,1,2
1197,29/03/2019,Anaheim Ducks,79,1,0,Calgary Flames,78,6,1,-,19030,02:19:00,0,0,1,2
1197,29/03/2019,Calgary Flames,78,6,1,Anaheim Ducks,79,1,0,-,19030,02:19:00,1,2,0,0
1198,29/03/2019,Arizona Coyotes,78,2,0,Colorado Avalanche,78,3,1,SO,18045,02:44:00,0,1,1,2
1198,29/03/2019,Colorado Avalanche,78,3,1,Arizona Coyotes,78,2,0,SO,18045,02:44:00,1,2,0,1
1199,29/03/2019,New Jersey Devils,78,0,0,Detroit Red Wings,78,4,1,-,19515,02:21:00,0,0,1,2
1199,29/03/2019,Detroit Red Wings,78,4,1,New Jersey Devils,78,0,0,-,19515,02:21:00,1,2,0,0
1200,29/03/2019,St. Louis Blues,77,2,0,New York Rangers,77,4,1,-,17567,02:21:00,0,0,1,2
1200,29/03/2019,New York Rangers,77,4,1,St. Louis Blues,77,2,0,-,17567,02:21:00,1,2,0,0
1201,29/03/2019,Nashville Predators,78,3,0,Pittsburgh Penguins,78,1,1,-,18632,02:26:00,1,2,0,0
1201,29/03/2019,Pittsburgh Penguins,78,1,1,Nashville Predators,78,3,0,-,18632,02:26:00,0,0,1,2
1202,29/03/2019,Minnesota Wild,78,3,0,Vegas Golden Knights,78,2,1,-,18492,02:28:00,1,2,0,0
1202,29/03/2019,Vegas Golden Knights,78,2,1,Minnesota Wild,78,3,0,-,18492,02:28:00,0,0,1,2
1203,30/03/2019,Florida Panthers,79,4,0,Boston Bruins,78,1,1,-,17565,02:25:00,1,2,0,0
1203,30/03/2019,Boston Bruins,78,1,1,Florida Panthers,79,4,0,-,17565,02:25:00,0,0,1,2
1204,30/03/2019,Philadelphia Flyers,78,2,0,Carolina Hurricanes,78,5,1,-,17833,02:29:00,0,0,1,2
1204,30/03/2019,Carolina Hurricanes,78,5,1,Philadelphia Flyers,78,2,0,-,17833,02:29:00,1,2,0,0
1205,30/03/2019,Anaheim Ducks,80,5,0,Edmonton Oilers,78,1,1,-,18347,02:21:00,1,2,0,0
1205,30/03/2019,Edmonton Oilers,78,1,1,Anaheim Ducks,80,5,0,-,18347,02:21:00,0,0,1,2
1206,30/03/2019,Chicago Blackhawks,78,2,0,Los Angeles Kings,78,3,1,OT,18230,02:36:00,0,1,1,2
1206,30/03/2019,Los Angeles Kings,78,3,1,Chicago Blackhawks,78,2,0,OT,18230,02:36:00,1,2,0,1
1207,30/03/2019,St. Louis Blues,78,3,0,New Jersey Devils,79,2,1,OT,16514,02:23:00,1,2,0,1
1207,30/03/2019,New Jersey Devils,79,2,1,St. Louis Blues,78,3,0,OT,16514,02:23:00,0,1,1,2
1208,30/03/2019,Columbus Blue Jackets,78,5,0,Nashville Predators,79,2,1,-,17751,02:28:00,1,2,0,0
1208,30/03/2019,Nashville Predators,79,2,1,Columbus Blue Jackets,78,5,0,-,17751,02:28:00,0,0,1,2
1209,30/03/2019,Buffalo Sabres,78,1,0,New York Islanders,79,5,1,-,13917,02:25:00,0,0,1,2
1209,30/03/2019,New York Islanders,79,5,1,Buffalo Sabres,78,1,0,-,13917,02:25:00,1,2,0,0
1210,30/03/2019,Toronto Maple Leafs,78,2,0,Ottawa Senators,78,4,1,-,18655,02:26:00,0,0,1,2
1210,30/03/2019,Ottawa Senators,78,4,1,Toronto Maple Leafs,78,2,0,-,18655,02:26:00,1,2,0,0
1211,30/03/2019,Vegas Golden Knights,79,3,0,San Jose Sharks,78,4,1,OT,17562,02:33:00,0,1,1,2
1211,30/03/2019,San Jose Sharks,78,4,1,Vegas Golden Knights,79,3,0,OT,17562,02:33:00,1,2,0,1
1212,30/03/2019,Washington Capitals,79,6,0,Tampa Bay Lightning,78,3,1,-,19092,02:34:00,1,2,0,0
